date,total_usd,us_equity,cn_equity,hk_equity,jp_equity,eu_equity,us_treasury,cn_treasury,gold,oil,btc,us_housing,cn_housing,us_equity_share,cn_equity_share,hk_equity_share,jp_equity_share,eu_equity_share,us_treasury_share,cn_treasury_share,gold_share,oil_share,btc_share,us_housing_share,cn_housing_share
1961-05-01,679836000000.000000,,,,,,185700000000.000000,,,,,494136000000.000000,,,,,,,0.273154,,,,,0.726846,
1961-06-01,677336000000.000000,,,,,,183200000000.000000,,,,,494136000000.000000,,,,,,,0.270471,,,,,0.729529,
1961-07-01,690079000000.000000,,,,,,187100000000.000000,,,,,502979000000.000000,,,,,,,0.271128,,,,,0.728872,
1961-08-01,689279000000.000000,,,,,,186300000000.000000,,,,,502979000000.000000,,,,,,,0.270282,,,,,0.729718,
1961-09-01,690879000000.000000,,,,,,187900000000.000000,,,,,502979000000.000000,,,,,,,0.271972,,,,,0.728028,
1961-10-01,702354000000.000000,,,,,,191300000000.000000,,,,,511054000000.000000,,,,,,,0.272370,,,,,0.727630,
1961-11-01,702254000000.000000,,,,,,191200000000.000000,,,,,511054000000.000000,,,,,,,0.272266,,,,,0.727734,
1961-12-01,702254000000.000000,,,,,,191200000000.000000,,,,,511054000000.000000,,,,,,,0.272266,,,,,0.727734,
1962-01-01,710833000000.000000,,,,,,192700000000.000000,,,,,518133000000.000000,,,,,,,0.271090,,,,,0.728910,
1962-02-01,711633000000.000000,,,,,,193500000000.000000,,,,,518133000000.000000,,,,,,,0.271910,,,,,0.728090,
1962-03-01,711633000000.000000,,,,,,193500000000.000000,,,,,518133000000.000000,,,,,,,0.271910,,,,,0.728090,
1962-04-01,717612000000.000000,,,,,,195500000000.000000,,,,,522112000000.000000,,,,,,,0.272431,,,,,0.727569,
1962-05-01,717512000000.000000,,,,,,195400000000.000000,,,,,522112000000.000000,,,,,,,0.272330,,,,,0.727670,
1962-06-01,714512000000.000000,,,,,,192400000000.000000,,,,,522112000000.000000,,,,,,,0.269275,,,,,0.730725,
1962-07-01,718774000000.000000,,,,,,192900000000.000000,,,,,525874000000.000000,,,,,,,0.268374,,,,,0.731626,
1962-08-01,722174000000.000000,,,,,,196300000000.000000,,,,,525874000000.000000,,,,,,,0.271818,,,,,0.728182,
1962-09-01,721174000000.000000,,,,,,195300000000.000000,,,,,525874000000.000000,,,,,,,0.270808,,,,,0.729192,
1962-10-01,732062000000.000000,,,,,,198900000000.000000,,,,,533162000000.000000,,,,,,,0.271698,,,,,0.728302,
1962-11-01,734962000000.000000,,,,,,201800000000.000000,,,,,533162000000.000000,,,,,,,0.274572,,,,,0.725428,
1962-12-01,733862000000.000000,,,,,,200700000000.000000,,,,,533162000000.000000,,,,,,,0.273485,,,,,0.726515,
1963-01-01,741125000000.000000,,,,,,201500000000.000000,,,,,539625000000.000000,,,,,,,0.271884,,,,,0.728116,
1963-02-01,741725000000.000000,,,,,,202100000000.000000,,,,,539625000000.000000,,,,,,,0.272473,,,,,0.727527,
1963-03-01,740325000000.000000,,,,,,200700000000.000000,,,,,539625000000.000000,,,,,,,0.271097,,,,,0.728903,
1963-04-01,741304000000.000000,,,,,,201300000000.000000,,,,,540004000000.000000,,,,,,,0.271549,,,,,0.728451,
1963-05-01,740904000000.000000,,,,,,200900000000.000000,,,,,540004000000.000000,,,,,,,0.271155,,,,,0.728845,
1963-06-01,740204000000.000000,,,,,,200200000000.000000,,,,,540004000000.000000,,,,,,,0.270466,,,,,0.729534,
1963-07-01,749222000000.000000,,,,,,199900000000.000000,,,,,549322000000.000000,,,,,,,0.266810,,,,,0.733190,
1963-08-01,748722000000.000000,,,,,,199400000000.000000,,,,,549322000000.000000,,,,,,,0.266320,,,,,0.733680,
1963-09-01,749622000000.000000,,,,,,200300000000.000000,,,,,549322000000.000000,,,,,,,0.267201,,,,,0.732799,
1963-10-01,753148000000.000000,,,,,,199900000000.000000,,,,,553248000000.000000,,,,,,,0.265419,,,,,0.734581,
1963-11-01,755348000000.000000,,,,,,202100000000.000000,,,,,553248000000.000000,,,,,,,0.267559,,,,,0.732441,
1963-12-01,756048000000.000000,,,,,,202800000000.000000,,,,,553248000000.000000,,,,,,,0.268237,,,,,0.731763,
1964-01-01,757744000000.000000,,,,,,203900000000.000000,,,,,553844000000.000000,,,,,,,0.269088,,,,,0.730912,
1964-02-01,759144000000.000000,,,,,,205300000000.000000,,,,,553844000000.000000,,,,,,,0.270436,,,,,0.729564,
1964-03-01,757844000000.000000,,,,,,204000000000.000000,,,,,553844000000.000000,,,,,,,0.269185,,,,,0.730815,
1964-04-01,767445000000.000000,,,,,,202400000000.000000,,,,,565045000000.000000,,,,,,,0.263732,,,,,0.736268,
1964-05-01,768445000000.000000,,,,,,203400000000.000000,,,,,565045000000.000000,,,,,,,0.264690,,,,,0.735310,
1964-06-01,767345000000.000000,,,,,,202300000000.000000,,,,,565045000000.000000,,,,,,,0.263636,,,,,0.736364,
1964-07-01,771264000000.000000,,,,,,201600000000.000000,,,,,569664000000.000000,,,,,,,0.261389,,,,,0.738611,
1964-08-01,770964000000.000000,,,,,,201300000000.000000,,,,,569664000000.000000,,,,,,,0.261102,,,,,0.738898,
1964-09-01,773264000000.000000,,,,,,203600000000.000000,,,,,569664000000.000000,,,,,,,0.263299,,,,,0.736701,
1964-10-01,784930000000.000000,,,,,,205100000000.000000,,,,,579830000000.000000,,,,,,,0.261297,,,,,0.738703,
1964-11-01,787130000000.000000,,,,,,207300000000.000000,,,,,579830000000.000000,,,,,,,0.263362,,,,,0.736638,
1964-12-01,787730000000.000000,,,,,,207900000000.000000,,,,,579830000000.000000,,,,,,,0.263923,,,,,0.736077,
1965-01-01,795435000000.000000,,,,,,210000000000.000000,,,,,585435000000.000000,,,,,,,0.264006,,,,,0.735994,
1965-02-01,795635000000.000000,,,,,,210200000000.000000,,,,,585435000000.000000,,,,,,,0.264191,,,,,0.735809,
1965-03-01,793035000000.000000,,,,,,207600000000.000000,,,,,585435000000.000000,,,,,,,0.261779,,,,,0.738221,
1965-04-01,797242000000.000000,,,,,,208100000000.000000,,,,,589142000000.000000,,,,,,,0.261025,,,,,0.738975,
1965-05-01,796642000000.000000,,,,,,207500000000.000000,,,,,589142000000.000000,,,,,,,0.260468,,,,,0.739532,
1965-06-01,793742000000.000000,,,,,,204600000000.000000,,,,,589142000000.000000,,,,,,,0.257766,,,,,0.742234,
1965-07-01,797943000000.000000,,,,,,204400000000.000000,,,,,593543000000.000000,,,,,,,0.256159,,,,,0.743841,
1965-08-01,797143000000.000000,,,,,,203600000000.000000,,,,,593543000000.000000,,,,,,,0.255412,,,,,0.744588,
1965-09-01,796143000000.000000,,,,,,202600000000.000000,,,,,593543000000.000000,,,,,,,0.254477,,,,,0.745523,
1965-10-01,811993000000.000000,,,,,,206400000000.000000,,,,,605593000000.000000,,,,,,,0.254189,,,,,0.745811,
1965-11-01,814093000000.000000,,,,,,208500000000.000000,,,,,605593000000.000000,,,,,,,0.256113,,,,,0.743887,
1965-12-01,812493000000.000000,,,,,,206900000000.000000,,,,,605593000000.000000,,,,,,,0.254648,,,,,0.745352,
1966-01-01,813827000000.000000,,,,,,209700000000.000000,,,,,604127000000.000000,,,,,,,0.257671,,,,,0.742329,
1966-02-01,812527000000.000000,,,,,,208400000000.000000,,,,,604127000000.000000,,,,,,,0.256484,,,,,0.743516,
1966-03-01,811627000000.000000,,,,,,207500000000.000000,,,,,604127000000.000000,,,,,,,0.255659,,,,,0.744341,
1966-04-01,837618000000.000000,,,,,,207100000000.000000,,,,,630518000000.000000,,,,,,,0.247249,,,,,0.752751,
1966-05-01,836018000000.000000,,,,,,205500000000.000000,,,,,630518000000.000000,,,,,,,0.245808,,,,,0.754192,
1966-06-01,830818000000.000000,,,,,,200300000000.000000,,,,,630518000000.000000,,,,,,,0.241088,,,,,0.758912,
1966-07-01,831232000000.000000,,,,,,199800000000.000000,,,,,631432000000.000000,,,,,,,0.240366,,,,,0.759634,
1966-08-01,831732000000.000000,,,,,,200300000000.000000,,,,,631432000000.000000,,,,,,,0.240823,,,,,0.759177,
1966-09-01,833632000000.000000,,,,,,202200000000.000000,,,,,631432000000.000000,,,,,,,0.242553,,,,,0.757447,
1966-10-01,855579000000.000000,,,,,,206600000000.000000,,,,,648979000000.000000,,,,,,,0.241474,,,,,0.758526,
1966-11-01,856979000000.000000,,,,,,208000000000.000000,,,,,648979000000.000000,,,,,,,0.242713,,,,,0.757287,
1966-12-01,860379000000.000000,,,,,,211400000000.000000,,,,,648979000000.000000,,,,,,,0.245706,,,,,0.754294,
1967-01-01,865209000000.000000,,,,,,213500000000.000000,,,,,651709000000.000000,,,,,,,0.246761,,,,,0.753239,
1967-02-01,864609000000.000000,,,,,,212900000000.000000,,,,,651709000000.000000,,,,,,,0.246238,,,,,0.753762,
1967-03-01,867109000000.000000,,,,,,215400000000.000000,,,,,651709000000.000000,,,,,,,0.248412,,,,,0.751588,
1967-04-01,869942000000.000000,,,,,,210700000000.000000,,,,,659242000000.000000,,,,,,,0.242200,,,,,0.757800,
1967-05-01,867642000000.000000,,,,,,208400000000.000000,,,,,659242000000.000000,,,,,,,0.240191,,,,,0.759809,
1967-06-01,861242000000.000000,,,,,,202000000000.000000,,,,,659242000000.000000,,,,,,,0.234545,,,,,0.765455,
1967-07-01,875771000000.000000,,,,,,206900000000.000000,,,,,668871000000.000000,,,,,,,0.236249,,,,,0.763751,
1967-08-01,877271000000.000000,,,,,,208400000000.000000,,,,,668871000000.000000,,,,,,,0.237555,,,,,0.762445,
1967-09-01,878271000000.000000,,,,,,209400000000.000000,,,,,668871000000.000000,,,,,,,0.238423,,,,,0.761577,
1967-10-01,898089000000.000000,,,,,,212400000000.000000,,,,,685689000000.000000,,,,,,,0.236502,,,,,0.763498,
1967-11-01,900489000000.000000,,,,,,214800000000.000000,,,,,685689000000.000000,,,,,,,0.238537,,,,,0.761463,
1967-12-01,899789000000.000000,,,,,,214100000000.000000,,,,,685689000000.000000,,,,,,,0.237945,,,,,0.762055,
1968-01-01,924381000000.000000,,,,,,218200000000.000000,,,,,706181000000.000000,,,,,,,0.236050,,,,,0.763950,
1968-02-01,929881000000.000000,,,,,,223700000000.000000,,,,,706181000000.000000,,,,,,,0.240568,,,,,0.759432,
1968-03-01,927381000000.000000,,,,,,221200000000.000000,,,,,706181000000.000000,,,,,,,0.238521,,,,,0.761479,
1968-04-01,939891000000.000000,,,,,,218200000000.000000,,,,,721691000000.000000,,,,,,,0.232155,,,,,0.767845,
1968-05-01,942891000000.000000,,,,,,221200000000.000000,,,,,721691000000.000000,,,,,,,0.234598,,,,,0.765402,
1968-06-01,938991000000.000000,,,,,,217300000000.000000,,,,,721691000000.000000,,,,,,,0.231419,,,,,0.768581,
1968-07-01,955874000000.000000,,,,,,223300000000.000000,,,,,732574000000.000000,,,,,,,0.233608,,,,,0.766392,
1968-08-01,959474000000.000000,,,,,,226900000000.000000,,,,,732574000000.000000,,,,,,,0.236484,,,,,0.763516,
1968-09-01,958174000000.000000,,,,,,225600000000.000000,,,,,732574000000.000000,,,,,,,0.235448,,,,,0.764552,
1968-10-01,996064000000.000000,,,,,,227900000000.000000,,,,,768164000000.000000,,,,,,,0.228801,,,,,0.771199,
1968-11-01,994364000000.000000,,,,,,226200000000.000000,,,,,768164000000.000000,,,,,,,0.227482,,,,,0.772518,
1968-12-01,990064000000.000000,,,,,,221900000000.000000,,,,,768164000000.000000,,,,,,,0.224127,,,,,0.775873,
1969-01-01,1014368000000.000000,,,,,,224700000000.000000,,,,,789668000000.000000,,,,,,,0.221517,,,,,0.778483,
1969-02-01,1011668000000.000000,,,,,,222000000000.000000,,,,,789668000000.000000,,,,,,,0.219440,,,,,0.780560,
1969-03-01,1011668000000.000000,,,,,,222000000000.000000,,,,,789668000000.000000,,,,,,,0.219440,,,,,0.780560,
1969-04-01,1020595000000.000000,,,,,,216400000000.000000,,,,,804195000000.000000,,,,,,,0.212033,,,,,0.787967,
1969-05-01,1021695000000.000000,,,,,,217500000000.000000,,,,,804195000000.000000,,,,,,,0.212882,,,,,0.787118,
1969-06-01,1015395000000.000000,,,,,,211200000000.000000,,,,,804195000000.000000,,,,,,,0.207998,,,,,0.792002,
1969-07-01,1027873000000.000000,,,,,,214900000000.000000,,,,,812973000000.000000,,,,,,,0.209073,,,,,0.790927,
1969-08-01,1026673000000.000000,,,,,,213700000000.000000,,,,,812973000000.000000,,,,,,,0.208148,,,,,0.791852,
1969-09-01,1018373000000.000000,,,,,,205400000000.000000,,,,,812973000000.000000,,,,,,,0.201694,,,,,0.798306,
1969-10-01,1052141000000.000000,,,,,,219700000000.000000,,,,,832441000000.000000,,,,,,,0.208812,,,,,0.791188,
1969-11-01,1053141000000.000000,,,,,,220700000000.000000,,,,,832441000000.000000,,,,,,,0.209564,,,,,0.790436,
1969-12-01,1046841000000.000000,,,,,,214400000000.000000,,,,,832441000000.000000,,,,,,,0.204807,,,,,0.795193,
1970-01-01,1052015000000.000000,,,,,,217700000000.000000,,,,,834315000000.000000,,,,,,,0.206936,,,,,0.793064,
1970-02-01,1056315000000.000000,,,,,,222000000000.000000,,,,,834315000000.000000,,,,,,,0.210165,,,,,0.789835,
1970-03-01,1057015000000.000000,,,,,,222700000000.000000,,,,,834315000000.000000,,,,,,,0.210688,,,,,0.789312,
1970-04-01,1079008000000.000000,,,,,,217700000000.000000,,,,,861308000000.000000,,,,,,,0.201759,,,,,0.798241,
1970-05-01,1081508000000.000000,,,,,,220200000000.000000,,,,,861308000000.000000,,,,,,,0.203605,,,,,0.796395,
1970-06-01,1078708000000.000000,,,,,,217400000000.000000,,,,,861308000000.000000,,,,,,,0.201537,,,,,0.798463,
1970-07-01,1083607000000.000000,,,,,,224600000000.000000,,,,,859007000000.000000,,,,,,,0.207271,,,,,0.792729,
1970-08-01,1077007000000.000000,,,,,,218000000000.000000,,,,,859007000000.000000,,,,,,,0.202413,,,,,0.797587,
1970-09-01,1083107000000.000000,,,,,,224100000000.000000,,,,,859007000000.000000,,,,,,,0.206905,,,,,0.793095,
1970-10-01,1105169000000.000000,,,,,,230700000000.000000,,,,,874469000000.000000,,,,,,,0.208746,,,,,0.791254,
1970-11-01,1112169000000.000000,,,,,,237700000000.000000,,,,,874469000000.000000,,,,,,,0.213727,,,,,0.786273,
1970-12-01,1113169000000.000000,,,,,,238700000000.000000,,,,,874469000000.000000,,,,,,,0.214433,,,,,0.785567,
1971-01-01,1137084000000.000000,,,,,,240700000000.000000,,,,,896384000000.000000,,,,,,,0.211682,,,,,0.788318,
1971-02-01,1138484000000.000000,,,,,,242100000000.000000,,,,,896384000000.000000,,,,,,,0.212651,,,,,0.787349,
1971-03-01,1137984000000.000000,,,,,,241600000000.000000,,,,,896384000000.000000,,,,,,,0.212305,,,,,0.787695,
1971-04-01,1154847000000.000000,,,,,,237000000000.000000,,,,,917847000000.000000,,,,,,,0.205222,,,,,0.794778,
1971-05-01,1149247000000.000000,,,,,,231400000000.000000,,,,,917847000000.000000,,,,,,,0.201349,,,,,0.798651,
1971-06-01,1146847000000.000000,,,,,,229000000000.000000,,,,,917847000000.000000,,,,,,,0.199678,,,,,0.800322,
1971-07-01,1174182000000.000000,,,,,,235700000000.000000,,,,,938482000000.000000,,,,,,,0.200735,,,,,0.799265,
1971-08-01,1182282000000.000000,,,,,,243800000000.000000,,,,,938482000000.000000,,,,,,,0.206211,,,,,0.793789,
1971-09-01,1183482000000.000000,,,,,,245000000000.000000,,,,,938482000000.000000,,,,,,,0.207016,,,,,0.792984,
1971-10-01,1204735000000.000000,,,,,,247500000000.000000,,,,,957235000000.000000,,,,,,,0.205439,,,,,0.794561,
1971-11-01,1208135000000.000000,,,,,,250900000000.000000,,,,,957235000000.000000,,,,,,,0.207675,,,,,0.792325,
1971-12-01,1216635000000.000000,,,,,,259400000000.000000,,,,,957235000000.000000,,,,,,,0.213211,,,,,0.786789,
1972-01-01,1253499000000.000000,,,,,,258500000000.000000,,,,,994999000000.000000,,,,,,,0.206223,,,,,0.793777,
1972-02-01,1253399000000.000000,,,,,,258400000000.000000,,,,,994999000000.000000,,,,,,,0.206159,,,,,0.793841,
1972-03-01,1252599000000.000000,,,,,,257600000000.000000,,,,,994999000000.000000,,,,,,,0.205652,,,,,0.794348,
1972-04-01,1268350000000.000000,,,,,,256700000000.000000,,,,,1011650000000.000000,,,,,,,0.202389,,,,,0.797611,
1972-05-01,1265250000000.000000,,,,,,253600000000.000000,,,,,1011650000000.000000,,,,,,,0.200435,,,,,0.799565,
1972-06-01,1264150000000.000000,,,,,,252500000000.000000,,,,,1011650000000.000000,,,,,,,0.199739,,,,,0.800261,
1972-07-01,1298653000000.000000,,,,,,252000000000.000000,,,,,1046653000000.000000,,,,,,,0.194047,,,,,0.805953,
1972-08-01,1299653000000.000000,,,,,,253000000000.000000,,,,,1046653000000.000000,,,,,,,0.194667,,,,,0.805333,
1972-09-01,1297253000000.000000,,,,,,250600000000.000000,,,,,1046653000000.000000,,,,,,,0.193177,,,,,0.806823,
1972-10-01,1350624000000.000000,,,,,,252000000000.000000,,,,,1098624000000.000000,,,,,,,0.186580,,,,,0.813420,
1972-11-01,1357924000000.000000,,,,,,259300000000.000000,,,,,1098624000000.000000,,,,,,,0.190953,,,,,0.809047,
1972-12-01,1358824000000.000000,,,,,,260200000000.000000,,,,,1098624000000.000000,,,,,,,0.191489,,,,,0.808511,
1973-01-01,1384834000000.000000,,,,,,259700000000.000000,,,,,1125134000000.000000,,,,,,,0.187532,,,,,0.812468,
1973-02-01,1382534000000.000000,,,,,,257400000000.000000,,,,,1125134000000.000000,,,,,,,0.186180,,,,,0.813820,
1973-03-01,1384234000000.000000,,,,,,259100000000.000000,,,,,1125134000000.000000,,,,,,,0.187179,,,,,0.812821,
1973-04-01,1424353000000.000000,,,,,,259500000000.000000,,,,,1164853000000.000000,,,,,,,0.182188,,,,,0.817812,
1973-05-01,1421853000000.000000,,,,,,257000000000.000000,,,,,1164853000000.000000,,,,,,,0.180750,,,,,0.819250,
1973-06-01,1416453000000.000000,,,,,,251600000000.000000,,,,,1164853000000.000000,,,,,,,0.177627,,,,,0.822373,
1973-07-01,1465897000000.000000,,,,,,249000000000.000000,,,,,1216897000000.000000,,,,,,,0.169862,,,,,0.830138,
1973-08-01,1466197000000.000000,,,,,,249300000000.000000,,,,,1216897000000.000000,,,,,,,0.170032,,,,,0.829968,
1973-09-01,1471097000000.000000,,,,,,254200000000.000000,,,,,1216897000000.000000,,,,,,,0.172796,,,,,0.827204,
1973-10-01,1502610000000.000000,,,,,,251200000000.000000,,,,,1251410000000.000000,,,,,,,0.167176,,,,,0.832824,
1973-11-01,1512510000000.000000,,,,,,261100000000.000000,,,,,1251410000000.000000,,,,,,,0.172627,,,,,0.827373,
1973-12-01,1512610000000.000000,,,,,,261200000000.000000,,,,,1251410000000.000000,,,,,,,0.172682,,,,,0.827318,
1974-01-01,1496264000000.000000,,,,,,261400000000.000000,,,,,1234864000000.000000,,,,,,,0.174702,,,,,0.825298,
1974-02-01,1495464000000.000000,,,,,,260600000000.000000,,,,,1234864000000.000000,,,,,,,0.174260,,,,,0.825740,
1974-03-01,1494364000000.000000,,,,,,259500000000.000000,,,,,1234864000000.000000,,,,,,,0.173652,,,,,0.826348,
1974-04-01,1481408000000.000000,,,,,,256500000000.000000,,,,,1224908000000.000000,,,,,,,0.173146,,,,,0.826854,
1974-05-01,1481708000000.000000,,,,,,256800000000.000000,,,,,1224908000000.000000,,,,,,,0.173314,,,,,0.826686,
1974-06-01,1478408000000.000000,,,,,,253500000000.000000,,,,,1224908000000.000000,,,,,,,0.171468,,,,,0.828532,
1974-07-01,1482879000000.000000,,,,,,254300000000.000000,,,,,1228579000000.000000,,,,,,,0.171491,,,,,0.828509,
1974-08-01,1484879000000.000000,,,,,,256300000000.000000,,,,,1228579000000.000000,,,,,,,0.172607,,,,,0.827393,
1974-09-01,1488679000000.000000,,,,,,260100000000.000000,,,,,1228579000000.000000,,,,,,,0.174719,,,,,0.825281,
1974-10-01,1523541000000.000000,,,,,,262400000000.000000,,,,,1261141000000.000000,,,,,,,0.172230,,,,,0.827770,
1974-11-01,1529441000000.000000,,,,,,268300000000.000000,,,,,1261141000000.000000,,,,,,,0.175424,,,,,0.824576,
1974-12-01,1535941000000.000000,,,,,,274800000000.000000,,,,,1261141000000.000000,,,,,,,0.178913,,,,,0.821087,
1975-01-01,1600341000000.000000,,,,,,279700000000.000000,,,,,1320641000000.000000,,,,,,,0.174775,,,,,0.825225,
1975-02-01,1602941000000.000000,,,,,,282300000000.000000,,,,,1320641000000.000000,,,,,,,0.176114,,,,,0.823886,
1975-03-01,1613741000000.000000,,,,,,293100000000.000000,,,,,1320641000000.000000,,,,,,,0.181628,,,,,0.818372,
1975-04-01,1669429000000.000000,,,,,,293300000000.000000,,,,,1376129000000.000000,,,,,,,0.175689,,,,,0.824311,
1975-05-01,1684429000000.000000,,,,,,308300000000.000000,,,,,1376129000000.000000,,,,,,,0.183029,,,,,0.816971,
1975-06-01,1682629000000.000000,,,,,,306500000000.000000,,,,,1376129000000.000000,,,,,,,0.182155,,,,,0.817845,
1975-07-01,1689368000000.000000,,,,,,314800000000.000000,,,,,1374568000000.000000,,,,,,,0.186342,,,,,0.813658,
1975-08-01,1696268000000.000000,,,,,,321700000000.000000,,,,,1374568000000.000000,,,,,,,0.189652,,,,,0.810348,
1975-09-01,1702268000000.000000,,,,,,327700000000.000000,,,,,1374568000000.000000,,,,,,,0.192508,,,,,0.807492,
1975-10-01,1757858000000.000000,,,,,,344200000000.000000,,,,,1413658000000.000000,,,,,,,0.195806,,,,,0.804194,
1975-11-01,1761658000000.000000,,,,,,348000000000.000000,,,,,1413658000000.000000,,,,,,,0.197541,,,,,0.802459,
1975-12-01,1771258000000.000000,,,,,,357600000000.000000,,,,,1413658000000.000000,,,,,,,0.201890,,,,,0.798110,
1976-01-01,1809586000000.000000,,,,,,365200000000.000000,,,,,1444386000000.000000,,,,,,,0.201814,,,,,0.798186,
1976-02-01,1818086000000.000000,,,,,,373700000000.000000,,,,,1444386000000.000000,,,,,,,0.205546,,,,,0.794454,
1976-03-01,1820586000000.000000,,,,,,376200000000.000000,,,,,1444386000000.000000,,,,,,,0.206637,,,,,0.793363,
1976-04-01,1892549000000.000000,,,,,,382400000000.000000,,,,,1510149000000.000000,,,,,,,0.202056,,,,,0.797944,
1976-05-01,1890149000000.000000,,,,,,380000000000.000000,,,,,1510149000000.000000,,,,,,,0.201042,,,,,0.798958,
1976-06-01,1891449000000.000000,,,,,,381300000000.000000,,,,,1510149000000.000000,,,,,,,0.201591,,,,,0.798409,
1976-07-01,1935064000000.000000,,,,,,393300000000.000000,,,,,1541764000000.000000,,,,,,,0.203249,,,,,0.796751,
1976-08-01,1943964000000.000000,,,,,,402200000000.000000,,,,,1541764000000.000000,,,,,,,0.206897,,,,,0.793103,
1976-09-01,1947964000000.000000,,,,,,406200000000.000000,,,,,1541764000000.000000,,,,,,,0.208525,,,,,0.791475,
1976-10-01,1998377000000.000000,,,,,,408400000000.000000,,,,,1589977000000.000000,,,,,,,0.204366,,,,,0.795634,
1976-11-01,2009177000000.000000,,,,,,419200000000.000000,,,,,1589977000000.000000,,,,,,,0.208643,,,,,0.791357,
1976-12-01,2015477000000.000000,,,,,,425500000000.000000,,,,,1589977000000.000000,,,,,,,0.211116,,,,,0.788884,
1977-01-01,2071802000000.000000,,,,,,421800000000.000000,,,,,1650002000000.000000,,,,,,,0.203591,,,,,0.796409,
